type_id	type_name	Spez. Brennstoffverbrauch kWh/m2*a	Spez. Stromverbrauch kWh/m2*a	SLP_th_type	SLP_el_type
2	Bauhauptgewerbe	22.96	53.74	3	1
3	Ausbaugewerbe	28.66	76.7	3	1
4	Banken, Versicherung	49.69	136.98	7	2
5	Oeffentl. Einrichtungen	40.07	139.63	7	1
6	Org. ohne Erwerbszweck	50.23	255.21	7	1
7	Kleine Bueros	5.6	184.05	7	1
8	Sonst. Dienstleistungen	75.86	174.72	13	1
9	Metall	55.44	69.41	3	1
10	KFZ	26.31	79.88	3	1
11	Holz	37.88	86.35	3	1
12	Papier	92.18	131.76	4	2
13	Einzelhandel Lebensmittel	145.58	143.67	5	5
14	Einzelhandel Non-food	32.71	68.34	5	5
15	Großhandel Lebensmittel	48.43	61.82	5	5
16	Grosshandel Non-food	38.79	71.15	5	5
17	Grund-/Hauptschule	102.08	10.04	7	1
18	Behindertenschule	92.73	23.17	7	1
19	Realschule/Gymnasium	168.49	18.71	7	1
20	Berufsschule	97.39	67.12	7	1
21	Hochschule	160.12	60.31	7	1
22	Hotels	172.9	118.44	8	1
23	Gaststaetten	259.75	124.03	9	1
24	Heim	122.81	34.64	7	1
25	Baeckerei	403.95	205.55	10	6
26	Fleischerei	182.95	79.2	5	5
27	Waescherei	471.59	283.9	11	1
28	Ueberwiegend Ackerbau	1136.17	227.75	12	8
29	Mischbetriebe 10 - 49 GVE	710.87	179.19	12	8
30	Mischbetriebe 50 - 100 GVE	196.32	67.86	12	8
31	Viehhaltung > 100 GVE	251.41	124.09	12	9
32	Gartenbau	2688	232	12	10
33	Krankenhaus	192.13	101.64	8	1
34	Bibliotheksgebaeude	80	55	7	1
35	Gefaengnisse	260	60	7	1
36	Kino	80	115	6	7
37	Theater, Oper	155	60	6	7
38	Jugendhaeuser, Gemeindehaeuser	150	30	7	1
39	Sporthalle	170	50	7	1
40	Mehrzweckhalle	345	55	7	1
41	Schwimmhalle	550	150	8	1
42	Sportheim, Vereinsheim	115	25	8	1
43	Fitnessstudio	140	170	7	1
44	Bahnhof < 5000m2	170	45	9	1
45	Bahnhof >= 5000m2	165	140	5	1
