type_id	type_name	Spez. Brennstoffverbrauch kWh/m2*a	Spez. Stromverbrauch kWh/m2*a	SLP_th_type	SLP_el_type
1	Bauhauptgewerbe	22.96	53.74	3	1
2	Ausbaugewerbe	28.66	76.7	3	1
3	Banken, Versicherung	49.69	136.98	7	2
4	Oeffentl. Einrichtungen	40.07	139.63	7	1
5	Org. ohne Erwerbszweck	50.23	255.21	7	1
6	Kleine Bueros	5.6	184.05	7	1
7	Sonst. Dienstleistungen	75.86	174.72	13	1
8	Metall	55.44	69.41	3	1
9	KFZ	26.31	79.88	3	1
10	Holz	37.88	86.35	3	1
11	Papier	92.18	131.76	4	2
12	Einzelhandel Lebensmittel	145.58	143.67	5	5
13	Einzelhandel Non-food	32.71	68.34	5	5
14	Großhandel Lebensmittel	48.43	61.82	5	5
15	Grosshandel Non-food	38.79	71.15	5	5
16	Grund-/Hauptschule	102.08	10.04	7	1
17	Behindertenschule	92.73	23.17	7	1
18	Realschule/Gymnasium	168.49	18.71	7	1
19	Berufsschule	97.39	67.12	7	1
20	Hochschule	160.12	60.31	7	1
21	Hotels	172.9	118.44	8	1
22	Gaststaetten	259.75	124.03	9	1
23	Heim	122.81	34.64	7	1
24	Baeckerei	403.95	205.55	10	6
25	Fleischerei	182.95	79.2	5	5
26	Waescherei	471.59	283.9	11	1
27	Ueberwiegend Ackerbau	1136.17	227.75	12	8
28	Mischbetriebe 10 - 49 GVE	710.87	179.19	12	8
29	Mischbetriebe 50 - 100 GVE	196.32	67.86	12	8
30	Viehhaltung > 100 GVE	251.41	124.09	12	9
31	Gartenbau	2688	232	12	10
32	Krankenhaus	192.13	101.64	8	1
33	Bibliotheksgebaeude	80	55	7	1
34	Gefaengnisse	260	60	7	1
35	Kino	80	115	6	7
36	Theater, Oper	155	60	6	7
37	Jugendhaeuser, Gemeindehaeuser	150	30	7	1
38	Sporthalle	170	50	7	1
39	Mehrzweckhalle	345	55	7	1
40	Schwimmhalle	550	150	8	1
41	Sportheim, Vereinsheim	115	25	8	1
42	Fitnessstudio	140	170	7	1
43	Bahnhof < 5000m2	170	45	9	1
44	Bahnhof >= 5000m2	165	140	5	1
